sys_id,kb_category,category,short_description,text,author,latest_aqi,number,flagged,version,use_count,sys_updated_on,rating,url
eab8911c87b145508b81322d0ebb35f7,Telecommunications,,Cisco Voicemail: Reset Voicemail Password / PIN,"<style type=""text/css""><!--
/**** Version 1.6 ****/
	
/* KB article tiles */
.item-short-desc {font-size:12px; line-height: 18px;}
a.panel-body.block:hover {text-decoration: none !important;}

/* KB article */
span.views, span.published, span.author {color: #999;}
h3 {color: #5F6C73 !important; font-size: 20px !important; margin-bottom: 0px; margin-top:15px; font-weight:500;}
h4 {font-size: 20px !important;}
h4.panel-title {font-size: 16px !important; color: #666666 !important;}
strong {color: #222222; font-size: 14px; margin-bottom: 10px; font-weight:600;}
hr {margin-top: 0px;}
.warning-box {color: white; background-color: #a42852; padding: 10px;border: 1px solid #d0205c; border-radius:5px;}
.warning-box strong {color: white;}
.info-box {color: black; background-color: #f0f7fa; padding: 10px;border: 1px solid #0078b3; border-radius:5px;}
p.regions, p.regions strong {color: #999;}

/* KB article categories page */
main[data-page-title=""Knowledge Base""] .container {padding-top: 15px !important;}
.sp-kb-topic-article .ng-binding {max-height: 4em !important;}

.panel-group .panel, .panel-group .panel-default {border-color: transparent !important; border:none !important;}
.panel-group .panel table, .panel-group .panel table tr:first-child {border: none !important; background-color: transparent !important;}
.panel-group .panel td {border:none !important;}
.panel-group .panel table tr:first-child {background-color: transparent !important;}
	
/* KB Accordian Styling */
#accordion h3.panel-title {margin-top:0px; font-size:16px !important; font-weight:400;}	
	
/* KB Table of Contents */
.kbArticle_contents {border: 1px solid #ccc; padding: 20px 20px 40px; background-color: #f5f5f5;}

/* Table Styling */
 table.uee {
    border-collapse:separate;
    border:solid #eee .03em;
    -moz-border-radius:6px;
    border-radius:6px;
	width: 785px !important;
}

 table.uee tr:first-child, table.uee tr:first-child strong { 
  background-color: transparent !important;
  color: #666666 !important;
  font-size: 14px;
}

table.uee td,  table.uee th {
    border-left:solid #eee .03em;
    border-right:solid #eee .03em;
    border-top:solid #eee .03em;
    border-bottom:solid #eee .03em;
}

table.uee th, table.uee th strong {
    background-color: #f5f5f5 !important;
	padding: .5em;
	color: #666666 !important;
	text-align: center !important;
}

table.uee td {
    padding: .9em !important;
}

table.uee td img {
    max-width: 285px !important;
	height: auto;
}

table.uee img {
    max-width: 100% !important;
	height: auto;
	border: 1px solid #ccc !important;
	padding: 10px;
	border-radius: 10px;
}
--></style>
<p>To reset your Cisco voicemail, you will need to submit <a title=""this form"" href=""https://kp.service-now.com/sp?id=sc_cat_item&amp;sys_id=77076e7edb4ec30049207fc88c961996"" target=""_blank"" rel=""noopener"">this form</a>&nbsp;and fill out the required fields.</p>
<h3>Related Links</h3>
<ul style=""list-style-position: outside;"">
<li><a title=""Add or change voicemail"" href=""https://kp.service-now.com/sp?id=sc_cat_item&amp;sys_id=243d0976db8ac30049207fc88c96199c"" target=""_blank"" rel=""noopener"">Add or change voicemail</a></li>
<li>Video tutorials are available at <a href=""https://kplearn.kp.org/"" target=""_blank"" rel=""noopener"">KP Learn</a> (class ID: 00815301 &ndash; Cisco Training Access)</li>
<li>Need more info about Voice Services? See the <a href=""/sp?id=voice_services""><strong>Voice Services</strong></a> Featured Page</li>
</ul>
<div id=""kbblock_KBB0011275_1602191135210_kbblock"" class=""kb-block-content-item mceNonEditable"" style=""border: 1px solid #ddd; padding: 10px; margin: 5px 0; disabled: true; display: block; color: #343d47; text-overflow: ellipsis; overflow: hidden; white-space: nowrap; line-height: 1.42857; font-weight: bold; width: 95%;"">
<div class=""block-info"" style=""display: inline-block; vertical-align: top;"">KBB0011275<br /><span class=""block-info"" style=""display: block; margin-top: 3px;"">KB0023840 applies to info</span></div>
</div>
<p>&nbsp;</p>
<div align=""center""><hr /></div>
<p class=""regions""><strong>Regions:</strong> CO, GA, HI, MAS, NCAL, NW, SCAL, WA</p>
<p>&nbsp;</p>",John D. Fabia,,KB0023840,False,9.0,979,2022-02-16 12:49:43 PM,5,https://kp.service-now.com/kb_view.do?sys_kb_id=eab8911c87b145508b81322d0ebb35f7
5376278a87efc5d8ba26404d0ebb358d,Password Resets,,Common Membership (CMS) - Password Reset,"<p><span style=""background-color: #00ff00;"">Validated</span></p>
<h3>Symptoms</h3>
<hr />
<table style=""width: 90%;"">
<tbody>
<tr>
<td>
<p>Common Membership passwords for Hawaii are reset in&nbsp;<strong>TSOH</strong>.&nbsp; All other regions are reset in SCAL RACF&nbsp;(<strong>TSOG</strong>).</p>
<p><a href=""http://passwordexpress.kp.org/"" target=""_blank"" rel=""nofollow noopener""><strong>http://passwordexpress.kp.org</strong></a><strong> is the preferred method for resetting a RACF password</strong></p>
</td>
</tr>
</tbody>
</table>
<h3>Applies To</h3>
<hr />
<table style=""width: 90%;"">
<tbody>
<tr>
<td>
<ul style=""list-style-position: inside;"">
<li><strong>Regions:</strong> All</li>
<li><strong>User Segment: </strong>All<strong><br /></strong></li>
</ul>
</td>
</tr>
</tbody>
</table>
<h3>Resolution</h3>
<hr />
<table style=""width: 90%;"">
<tbody>
<tr>
<td>
<ol style=""list-style-position: inside;"">
<li>Launch the&nbsp;Mainframe icon from your desktop.</li>
<li>Type <strong>KPTPX</strong> and press the Enter key.&nbsp;</li>
<li>Type your user id and password then press the Enter key.</li>
<li>At the mainframe session menu, type <strong>TSOG</strong> (or <strong>TSOH</strong> for Hawaii) at the command prompt or select TSOG/TSOH from the session menu and press the Enter key.</li>
<li>At the *** prompt, enter<strong> ISPF</strong> and press the Enter key (your session may already be configured to do this, so you may have to simply click Enter, as in the screen shot below).</li>
<li>Type <strong>TSO VRA </strong>at the prompt and press Enter.<br />&nbsp;&nbsp;&nbsp; Hit Enter to bypass any message screens (usually 3) until you see the Administrator Main Menu screen.&nbsp;</li>
<li>At the <strong>Option</strong> prompt, enter <strong>6</strong> and hit the Enter key.&nbsp;</li>
<li>On the User ID to Process line, enter the user's ID and then press Tab to move the cursor to the List User ID line.</li>
<li>Type the letter <strong>Y</strong> and press Enter. This will display the user's information.<br /><br /><br /><em>Note</em>: Always verify the user&rsquo;s identity with the last four digits of his or her Social Security Number (SSN) using the KPIM system. If the <strong>Hard Revoked</strong>: field is set to Yes or if the <strong>Instdata</strong>: field begins with an exclamation point, DO NOT RESET THE PASSWORD. Create a ServiceNow Incident record.<br />&nbsp;</li>
<li>Check the <strong>Revoked</strong>: field for a <strong>Yes</strong> or <strong>No</strong> value. If Revoked is <strong>Yes</strong>, type <strong>Y</strong> at the <strong>Resume Process</strong> line and press Enter to Resume the account only (if the <strong>New</strong> and <strong>Verify Password</strong> lines are left blank, the password will remain the same). <br />&nbsp;</li>
<li>To reset the password, tab to the New Password line and enter an 8 character password with at least one number (e.g. kaiser1, try2logn, etc.), then repeat for the Verify Password line and press Enter to create a temporary password.</li>
<li>You will receive a Process Successful message in the upper right hand corner of the screen when the Password has been successfully reset or the user ID has been successfully resumed.</li>
<li>If user&nbsp;is still unable to&nbsp;log on, create a ServiceNow using CI <strong>RACF</strong>.</li>
</ol>
</td>
</tr>
</tbody>
</table>
<div class=""attr ISSUE"" style=""overflow-x: auto; overflow-y: hidden;"">&nbsp;</div>",KP KB Author,,KB0015777,False,6.0,92,2022-05-20 10:48:40 AM,5,https://kp.service-now.com/kb_view.do?sys_kb_id=5376278a87efc5d8ba26404d0ebb358d
c5358ee787e9c1d0b4c1eb183cbb35c3,Password Resets,,Tableau Mobile - Password Reset,"<p>&nbsp;</p>
<h3>Applies To</h3>
<hr />
<table style=""width: 90%;"">
<tbody>
<tr>
<td>
<ul style=""list-style-position: inside;"">
<li style=""list-style-type: none;"">
<ul>
<li>Application: Tableau Mobile Dashboard</li>
</ul>
</li>
<li><strong>Regions:</strong> NCAL</li>
<li><strong>User Segment: </strong>Physician, Point of Care<strong><br /></strong></li>
</ul>
</td>
</tr>
</tbody>
</table>
<h3>Procedure</h3>
<hr />
<table style=""width: 90%;"">
<tbody>
<tr>
<td>
<p>This application uses your KP windows password and changing it on your machine will change the password on the dashboard. Alternatively, Service Desk can also reset the password.</p>
</td>
</tr>
</tbody>
</table>
<h3>Additional Information</h3>
<hr />
<table style=""width: 90%;"">
<tbody>
<tr>
<td>
<h4>Related Links</h4>
<ul style=""list-style-position: inside;"">
<li><span style=""text-decoration: underline;""><a href=""https://kp.service-now.com/kb_view.do?sysparm_article=KB0016912"" target=""_blank"" rel=""nofollow noopener"">Tableau Mobile - Frequently Asked Questions (FAQs)</a></span></li>
</ul>
</td>
</tr>
</tbody>
</table>
<h3>Internal Notes</h3>
<hr />
<table style=""width: 90%;"">
<tbody>
<tr>
<td>
<p><strong>For Support Staff Only:</strong></p>
<p>Reset their Windows password and have the Business Partner (BP) change it on their workstation prior to logging in to Tableau Mobile from their mobile device.</p>
<ul style=""list-style-position: inside;"">
<li><strong>Configuration Item (CI):</strong>&nbsp;Tableau CAMS Dashboard</li>
</ul>
</td>
</tr>
</tbody>
</table>
<p>&nbsp;</p>",KP KB Author,,KB0016959,False,6.0,9,2022-02-14 08:06:37 AM,5,https://kp.service-now.com/kb_view.do?sys_kb_id=c5358ee787e9c1d0b4c1eb183cbb35c3
92094e9d87ac1d18248e0fec0ebb3519,Applications,,KPWA Kronos - Password Reset,"<p>&nbsp;</p>
<h3>Applies To</h3>
<hr />
<ul style=""list-style-position: inside;"">
<li><strong>Article Confidence: </strong><span style=""color: #000000; background-color: #00ff00;"">Validated</span></li>
<li><strong>Environment: </strong>Production<br />
<ul style=""list-style-position: inside;"">
<li>Application and Version(s): KRONOS</li>
</ul>
</li>
<li><strong>Regions:</strong> WA</li>
<li><strong>User Segment: </strong>ALL</li>
</ul>
<hr style=""color: #000000; font-size: 11px;"" />
<h3>Procedure</h3>
<table style=""width: 90%;"">
<tbody>
<tr>
<td>
<p>If a KPWA Business Partner requests a password reset for Kronos, please note the following:</p>
<ul style=""list-style-position: inside;"">
<li>The KPWA Kronos uses the KPWA credentials, and not the CS credentials.</li>
<li>If they are on the CS domain, they need to make sure they still use the KPWA credentials.</li>
</ul>
</td>
</tr>
</tbody>
</table>
<h3>Additional Information</h3>
<hr />
<table style=""width: 90%;"">
<tbody>
<tr>
<td>
<h4>Related Links</h4>
<ul style=""list-style-position: inside;"">
<li><a title=""KPWA Kronos Access Request"" href=""https://kp.service-now.com/kb_view.do?sysparm_article=KB0060287"" target=""_blank"" rel=""noopener"">KPWA Kronos Access Request</a></li>
</ul>
</td>
</tr>
</tbody>
</table>
<h3>Internal Notes</h3>
<hr />
<table style=""width: 90%;"">
<tbody>
<tr>
<td>
<ul style=""list-style-position: inside;"">
<li><strong>New Call Configuration Item / Business Application:&nbsp;</strong>Kronos - KPWA</li>
<li><strong>INC Configuration Item (CI):</strong> Kronos - KPWA<strong><br /></strong></li>
</ul>
</td>
</tr>
</tbody>
</table>
<p>&nbsp;</p>",KP KB Author,,KB0021443,False,5.0,78,2022-07-07 06:42:49 AM,5,https://kp.service-now.com/kb_view.do?sys_kb_id=92094e9d87ac1d18248e0fec0ebb3519
a02c40bc87240150adb064ec0ebb35af,WSSO,,Web Single Sign On (WSSO) - Password Reset Using KPIM,,KP KB Author,,KB0084785,False,4.0,691,2021-12-17 05:11:18 PM,5,https://kp.service-now.com/kb_view.do?sys_kb_id=a02c40bc87240150adb064ec0ebb35af
28d2ab54db617814ac2b00b5ca96198a,Password Resets,,Password Reset (password.kp.org) - General Application Information,"<style type=""text/css"">
/**** Version 1.6 ****/
	
/* KB article tiles */
.item-short-desc {font-size:12px; line-height: 18px;}
a.panel-body.block:hover {text-decoration: none !important;}

/* KB article */
span.views, span.published, span.author {color: #999;}
h3 {color: #5F6C73 !important; font-size: 20px !important; margin-bottom: 0px; margin-top:15px; font-weight:500;}
h4 {font-size: 20px !important;}
h4.panel-title {font-size: 16px !important; color: #666666 !important;}
strong {color: #222222; font-size: 14px; margin-bottom: 10px; font-weight:600;}
hr {margin-top: 0px;}
.warning-box {color: white; background-color: #a42852; padding: 10px;border: 1px solid #d0205c; border-radius:5px;}
.warning-box strong {color: white;}
.info-box {color: black; background-color: #f0f7fa; padding: 10px;border: 1px solid #0078b3; border-radius:5px;}
p.regions, p.regions strong {color: #999;}

/* KB article categories page */
main[data-page-title=""Knowledge Base""] .container {padding-top: 15px !important;}
.sp-kb-topic-article .ng-binding {max-height: 4em !important;}

.panel-group .panel, .panel-group .panel-default {border-color: transparent !important; border:none !important;}
.panel-group .panel table, .panel-group .panel table tr:first-child {border: none !important; background-color: transparent !important;}
.panel-group .panel td {border:none !important;}
.panel-group .panel table tr:first-child {background-color: transparent !important;}
	
/* KB Accordian Styling */
#accordion h3.panel-title {margin-top:0px; font-size:16px !important; font-weight:400;}	
	
/* KB Table of Contents */
.kbArticle_contents {border: 1px solid #ccc; padding: 20px 20px 40px; background-color: #f5f5f5;}

/* Table Styling */
 table.uee {
    border-collapse:separate;
    border:solid #eee .03em;
    -moz-border-radius:6px;
    border-radius:6px;
	width: 785px !important;
}

 table.uee tr:first-child, table.uee tr:first-child strong { 
  background-color: transparent !important;
  color: #666666 !important;
  font-size: 14px;
}

table.uee td,  table.uee th {
    border-left:solid #eee .03em;
    border-right:solid #eee .03em;
    border-top:solid #eee .03em;
    border-bottom:solid #eee .03em;
}

table.uee th, table.uee th strong {
    background-color: #f5f5f5 !important;
	padding: .5em;
	color: #666666 !important;
	text-align: center !important;
}

table.uee td {
    padding: .9em !important;
}

table.uee td img {
    max-width: 285px !important;
	height: auto;
}

table.uee img {
    max-width: 100% !important;
	height: auto;
	border: 1px solid #ccc !important;
	padding: 10px;
	border-radius: 10px;
}

</style>
<h3 >Details</h3>
<p>Password Reset (password.kp.org) is a web site which outlines password reset procedures for certain applications.&nbsp; This web site should not be confused with Password Express.&nbsp;</p>
<p>URL: <a title=""http://password.kp.org"" href=""http://password.kp.org/default.asp?r=SCAL"" target=""_blank"" rel=""nofollow noopener"">http://password.kp.org</a></p>
<p style=""text-align: center;""><img src=""/sys_attachment.do?sys_id=3fc7db7adb6e0b00c5a47fc88c96198f"" alt=""http://knowit-im.kp.org:8226/library/KP_REPOSITORY/GENERAL_INFORMATION/M_P/PasswordKPORG.png"" /></p>
<p style=""text-align: left;"">Features of the Password Reset Site</p>
<p style=""text-align: left;"">You can find password reset information for top application or search an application from the Enter a full or partial application name field or click the link Click here to view ALL APPLICATIONS</p>
<ul style=""list-style-position: inside;"">
<li>When Password Reset (password.kp.org) first opens, the user will be prompted for their region</li>
<li>The user can also change the region from the upper-left corner and then search applications for that region</li>
<li>Use <strong>Didn't find what you need?</strong> to send feedback to the Password Administrator</li>
</ul>
<p>Top Applications Include:</p>
<ul style=""list-style-position: inside;"">
<li>eConsult</li>
<li>Mainframe / RACF / TIME</li>
<li>Windows (PC Logon) &nbsp;/ KPHC / KP Learn / Office 365 / Outlook / Teams / HRconnect</li>
</ul>
<p style=""text-align: left;"" align=""center"">&nbsp;&nbsp;</p>
<div align=""center""><hr /></div>
<p class=""regions""><strong>Regions:</strong> CO , HI , MAS , NW , SCAL , NCAL , GA , WA</p>
<p><br /></p>",KP KB Author,,KB0016574,False,8.0,69,2021-07-20 05:19:08 PM,5,https://kp.service-now.com/kb_view.do?sys_kb_id=28d2ab54db617814ac2b00b5ca96198a
762b18b71bf53494cca32f4b234bcbcc,Password Resets,,KMATE / KMATEWeb - Password Reset,"<p><span style=""background-color: #00ff00;"">Validated</span></p>
<h3 >Objective</h3>
<hr />
<table style=""width: 90%;"">
<tbody>
<tr>
<td>
<p>KMATE / KMATEWeb uses the same login credentials as the Windows CS domain (Active Directory). A Business Partner (BP) wishing to change his / her KMATEWeb password must change his / her Windows CS Domain password. Service Desk (SD) Analysts can assist with Windows CS Domain password resets if a BP is unable to log into KMATE.</p>
<p>A BP who has not accessed his / her KMATE account in over 60 days must request new access using <a href=""https://kpim.kp.org"" target=""_blank"" rel=""noopener"">KP Identity Manager (KPIM)</a> and search for <code>KMATE-TMS</code>.</p>
</td>
</tr>
</tbody>
</table>
<h3 >Applies To</h3>
<hr />
<table style=""width: 90%;"">
<tbody>
<tr>
<td>
<ul style=""list-style-position: inside;"">

<ul>
<li>Application and Version(s): KMATE / KMATEWeb</li>
</ul>
</li>
<li><strong>Regions:</strong> MAS</li>
<li><strong>User Segment: </strong>Point of Care<strong><br /></strong></li>
</ul>
</td>
</tr>
</tbody>
</table>
<h3 >Procedure</h3>
<hr />
<table style=""width: 90%;"">
<tbody>
<tr>
<td>
<p>Follow the steps below to resolve:</p>
<table style=""width: 100%;"" border=""1"">
<tbody>
<tr>
<td style=""background-color: #d5d8dc;"">
<p style=""text-align: center;""><strong>If...</strong></p>
</td>
<td style=""background-color: #d5d8dc;"">
<p style=""text-align: center;""><strong>Then...</strong></p>
</td>
</tr>
<tr>
<td>
<p style=""padding-left: 30px;""><strong>KMATEWeb account is locked</strong></p>
</td>
<td>
<ol style=""list-style-position: inside;"">
<li>Log into <a title=""KMATEWeb"" href=""https://kmw-live.ssdc.kp.org/KMATEWeb/KMATE.Web.cls"" target=""_blank"" rel=""nofollow noopener"">KMATEWeb</a> and unlock BP's account.</li>
<li>Advise BP to attempt log in using Windows credentials.</li>
<li>If needed, reference Knowledge article <a title=""KMATE - Unlock Account / Reactivate User Code"" href=""https://kp.service-now.com/kb_view.do?sysparm_article=KB0015778"" target=""_blank"" rel=""noopener"">KMATE - Unlock Account / Reactivate User Code</a>.</li>
</ol>
</td>
</tr>
<tr>
<td>
<p style=""padding-left: 30px;""><strong>Log-in issue</strong></p>
</td>
<td>
<p style=""padding-left: 30px;"">Advise BP to log out of Windows; log back in using same credentials and attempt logging into KMATE / KMATEWeb. If he / she is unable to log into Windows and / or KMATEWeb, perform Windows / Active Directory password reset.</p>
</td>
</tr>
</tbody>
</table>
<p>If the last successful login attempt has been within the last 45 day, open an Incident&nbsp;(INC) ticket using the Support Group Routing below if BP remains unable to log in following password reset.</p>
<p>Caller look-up in KMATEWeb is available to locate current accounts and account status.</p>
</td>
</tr>
</tbody>
</table>
<div id=""kbblock_KBB0010011_1551197024295_kbblock"" class=""kb-block-content-item mceNonEditable"" style=""border: 1px solid #dddddd; padding: 10px; margin: 5px 0px; display: block; color: #343d47; text-overflow: ellipsis; overflow: hidden; white-space: nowrap; line-height: 1.42857; font-weight: bold; width: 95%;"">
<div class=""block-info"" style=""display: inline-block; vertical-align: top;"">KBB0010011<span class=""block-info"" style=""display: block; margin-top: 3px;"">KMATE Related Links</span></div>
</div>
<h3 >Internal Notes</h3>
<hr />
<table style=""width: 90%;"">
<tbody>
<tr>
<td>
<ul style=""list-style-position: inside;"">
<li><strong>Category: </strong>Access<strong><br /></strong></li>
<li><strong>Subcategory:</strong> As Needed</li>
<li><strong>Configuration Item (CI): </strong>KMATE Membership</li>
</ul>
</td>
</tr>
</tbody>
</table>
<p><br /></p>",KP KB Author,,KB0015717,False,12.0,652,2021-08-12 10:24:37 AM,5,https://kp.service-now.com/kb_view.do?sys_kb_id=762b18b71bf53494cca32f4b234bcbcc
fd8bda5c87b7305065ea43f7cebb3546,,,"Cisco Jabber - User not defined, Login / Password incorrect",,Hedilberto M. Gomez,,KB0069901,False,4.0,65,2021-11-09 07:33:20 AM,5,https://kp.service-now.com/kb_view.do?sys_kb_id=fd8bda5c87b7305065ea43f7cebb3546
48a59fdadbaebc54b5b4a4781396192e,GlobalProtect,,How to reset Windows (Active directory) password through GlobalProtect login screen,,MIchael Ibanez,,KB0070180,False,3.0,63,2021-09-14 02:34:21 PM,5,https://kp.service-now.com/kb_view.do?sys_kb_id=48a59fdadbaebc54b5b4a4781396192e
b5460fbe87c50d90c5520f6d0ebb35cb,Password Resets,,PowerScribe 360 - Logging On / Password Reset,"<p>&nbsp;</p>
<h3>Objective</h3>
<hr />
<table style=""width: 90%;"">
<tbody>
<tr>
<td>
<p>Resetting&nbsp;the&nbsp;Powerscribe&nbsp;password&nbsp;or&nbsp;addressing&nbsp;other&nbsp;login&nbsp;issues.</p>
</td>
</tr>
</tbody>
</table>
<h3>Applies To</h3>
<hr />
<table style=""width: 90%;"">
<tbody>
<tr>
<td>
<ul style=""list-style-position: inside;"">
<li><strong>Article Confidence:</strong> <span style=""color: #ffffff; background-color: #00ff00;"">Validated</span></li>
<li><strong>Environment: </strong>Production<br />
<ul style=""list-style-position: inside;"">
<li>Application and Version(s): PowerScribe 360</li>
</ul>
</li>
<li><strong>Regions:</strong> ALL</li>
<li><strong>User Segment: </strong>Physician, Point of Care<strong><br /></strong></li>
</ul>
</td>
</tr>
</tbody>
</table>
<h3>Procedure</h3>
<hr />
<table style=""width: 90%;"">
<tbody>
<tr>
<td>
<h4>Southern California (SCAL)</h4>
<p>Password resets for Powerscribe 360 in the SCAL region are supported by the MITI Support Desk. Please refer the Business Partner to 866-529-0933.</p>
<h4>Washington (WA)</h4>
<ol style=""list-style-position: inside;"">
<li>&nbsp;When opening the Intellispace PACS Radiology application, the user will see the normal login screen. Users must change the <strong>Log on to</strong> field to <strong>KPWA</strong>&nbsp;and the <strong>Logon Model</strong> field&nbsp;to <strong>Password</strong>. Then the user will enter their NUID in the <strong>User Name</strong>&nbsp;field and <strong>NUID password</strong> in the <strong>Password</strong>&nbsp;field.<br /><br /><img title="""" src=""sys_attachment.do?sys_id=314603fe87c50d90c5520f6d0ebb35ad"" alt="""" width=""466"" height=""264"" align=""bottom"" border=""0"" hspace=""-1"" vspace=""0"" /><br /><br /></li>
<li>PowerScribe 360 will automatically launch and fill in the user's NUID, this pre-programmed step should execute as always.&nbsp; DO NOT have the user enter their NUID manually.&nbsp; Wait 30 - 60 seconds for this process to log the user in and load their speech profile.&nbsp; All their preferences and custom words should be preserved.<br /><br /><img title="""" src=""sys_attachment.do?sys_id=714603fe87c50d90c5520f6d0ebb35af"" alt="""" width=""438"" height=""341"" align=""bottom"" border=""0"" hspace=""-1"" vspace=""0"" /></li>
</ol>
<h4><br />All Other Regions</h4>
<p><span style=""color: #000000;"">Please open a medium Incident (INC) ticket using the support group routing below depending on the region.</span></p>
</td>
</tr>
</tbody>
</table>
<h3>Internal Notes</h3>
<hr />
<table style=""width: 90%;"">
<tbody>
<tr>
<td>
<ul style=""list-style-position: inside;"">
<li><strong>Configuration Item (CI):&nbsp;</strong>Powerscribe 360 (REGION) or Powerscribe 360 Radiology (REGION)\</li>
</ul>
</td>
</tr>
</tbody>
</table>
<p>&nbsp;</p>",KP KB Author,,KB0016548,False,10.0,62,2022-01-18 08:36:08 AM,5,https://kp.service-now.com/kb_view.do?sys_kb_id=b5460fbe87c50d90c5520f6d0ebb35cb
